b27dcf,127.0.0.1,POST,http://127.0.0.1:8000/admin/createexams,1592584211,,302
a1c095,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams,1592584211,,200
44b787,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams?page=2,1592584214,,200
f38a01,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams?page=1,1592584218,,200
c6bcc7,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams?page=2,1592584221,,200
6d8322,127.0.0.1,GET,http://127.0.0.1:8000/admin/deletee/7,1592584223,,302
d4c805,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams,1592584223,,200
a0b1d9,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams?page=2,1592584226,,200
305bab,127.0.0.1,GET,http://127.0.0.1:8000/admin/deletee/8,1592584228,,302
a3794c,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams,1592584228,,200
1b5f17,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams?page=2,1592584231,,200
92a571,127.0.0.1,GET,http://127.0.0.1:8000/admin/deletee/9,1592584232,,302
c01f5c,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams,1592584232,,200
ab74c4,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams?page=2,1592584235,,200
c3e901,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592584245,,200
b45b95,127.0.0.1,GET,http://127.0.0.1:8000/admin/create-subject,1592584248,,200
1833b0,127.0.0.1,POST,http://127.0.0.1:8000/admin/create-subject,1592584273,,302
7bb4d3,127.0.0.1,GET,http://127.0.0.1:8000/view-subject/8,1592584273,,200
794e0f,127.0.0.1,GET,http://127.0.0.1:8000/read,1592584278,,200
139cff,127.0.0.1,GET,http://127.0.0.1:8000/admin/addTimeTable,1592584286,,200
769960,127.0.0.1,POST,http://127.0.0.1:8000/admin/addTimeTable,1592584301,,302
6d1cbf,127.0.0.1,GET,http://127.0.0.1:8000/admin/addTimeTable,1592584301,,200
893bce,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTable,1592584305,,200
6b8940,127.0.0.1,GET,http://127.0.0.1:8000/displayClubs,1592584313,,200
38404b,127.0.0.1,GET,http://127.0.0.1:8000/detailsCat/75,1592584317,,200
4b8a09,127.0.0.1,GET,http://127.0.0.1:8000/displayActivities,1592584327,,200
558a64,127.0.0.1,GET,http://127.0.0.1:8000/listnotification,1592584339,,200
c8f1a0,127.0.0.1,GET,http://127.0.0.1:8000/listabscense,1592584350,,200
4fec4a,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592611666,,200
7aac8e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592611854,,302
acb5f7,127.0.0.1,GET,http://127.0.0.1:8000/,1592611855,,200
b73c1f,127.0.0.1,GET,http://127.0.0.1:8000/login,1592611868,,200
126e8e,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592611869,2f106f,200
2f106f,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592611869,,404
dad9fb,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592611873,,302
5adfe6,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592611874,,200
0df7e1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592611877,,302
62b39d,127.0.0.1,GET,http://127.0.0.1:8000/,1592611877,,200
d46aed,127.0.0.1,GET,http://127.0.0.1:8000/homef,1592611884,,200
e867e2,127.0.0.1,GET,http://127.0.0.1:8000/login,1592612105,,200
608eb5,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592612105,3265be,200
3265be,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592612105,,404
5be9dc,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592613231,,200
914cf4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592613234,,302
a13eae,127.0.0.1,GET,http://127.0.0.1:8000/homef,1592613234,,200
40a0fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1592613238,,200
d81beb,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592613238,5e5470,200
5e5470,127.0.0.1,GET,http://127.0.0.1:8000/csss/style.default.css%22%20id=%22theme-stylesheet,1592613238,,404
f241e5,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1592613244,,302
80b0b0,127.0.0.1,GET,http://127.0.0.1:8000/homeback,1592613244,,200
b516c7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1592613248,,302
f23231,127.0.0.1,GET,http://127.0.0.1:8000/homef,1592613248,,200
